name,type,Borough,EditDate,latitude,longitude,Status,ClosureType
Neufeld Plgd,pg,M,2020-05-21 11:07:18,40.78347052200626,-73.9849482300509,COVID-19 Closure,Completely Locked
Captain Mario Fajardo Park,pg,Q,2020-05-21 11:08:43,40.74328732456715,-73.81467404010893,COVID-19 Closure,Completely Locked
Matthew P. Sapolin Playground,pg,M,2020-05-21 11:07:46,40.7774998747569,-73.9838966296744,COVID-19 Closure,Completely Locked
Ferry Point Park Zone 4,pg,X,2020-05-21 11:09:51,40.819949891544645,-73.8261409971226,COVID-19 Closure,Completely Locked
Veterans Grove,pg,Q,2020-05-21 11:08:02,40.742721186344,-73.8775495861626,COVID-19 Closure,Completely Locked
Gilbert Ramirez Park,pg,B,2020-05-21 11:05:57,40.705914581033774,-73.93478586815768,COVID-19 Closure,Completely Locked
Fish Playground,pg,B,2020-05-21 11:06:46,40.67809769503262,-73.91417866641626,COVID-19 Closure,Completely Locked
Gutenberg Playground,pg,M,2020-05-21 11:10:18,40.76346433770088,-73.99016532981383,COVID-19 Closure,Completely Locked
St Nicholas,pg,M,2020-05-21 11:07:21,40.815346780709085,-73.94916843474168,COVID-19 Closure,Partially Locked
Wild Flower Meadow Playground,pg,Q,2020-05-21 11:07:58,40.742257455465136,-73.74093928274849,COVID-19 Closure,Partially Locked
Kelly Park Playground,pg,B,2020-05-21 11:06:02,40.60467944712654,-73.9564662710086,COVID-19 Closure,Completely Locked
Detective William T. Gunn Playground,pg,Q,2020-05-21 11:08:56,40.732424652465355,-73.73162110790808,COVID-19 Closure,Partially Locked
Jennifer's Playground,pg,R,2020-05-21 11:09:28,40.620182343768285,-74.16338633197063,COVID-19 Closure,Completely Locked
Houston St Plgd,pg,M,2020-05-21 11:07:26,40.72275304987199,-73.99098510876881,COVID-19 Closure,Completely Locked
Riverdale Playground,pg,X,2020-05-21 11:10:18,40.887608168698904,-73.91477829506518,COVID-19 Closure,Completely Locked
Addabbo Playground,pg,Q,2020-05-21 11:08:16,40.67327700917607,-73.85462542418335,COVID-19 Closure,Completely Locked
Taylor Playground,pg,X,2020-05-21 11:10:01,40.83905991382106,-73.86621783365794,COVID-19 Closure,Completely Locked
Tiger Playground,pg,B,2020-05-21 11:06:42,40.687999135200926,-73.91086914951133,COVID-19 Closure,Completely Locked
Pat Hoffman Friedman Plgd,pg,M,2020-05-21 11:07:03,40.777712263006116,-73.96403322385734,COVID-19 Closure,Completely Locked
Sheltering Arms Playground,pg,M,2020-05-21 11:07:36,40.81528351878407,-73.95626247777965,COVID-19 Closure,Completely Locked
Upper Playground,pg,Q,2020-05-21 11:08:07,40.726351853769,-73.77546730402072,COVID-19 Closure,Partially Locked
Berry Playground,pg,B,2020-05-21 11:06:01,40.71261148788108,-73.96344990966399,COVID-19 Closure,Completely Locked
Oakland Gardens,pg,Q,2020-05-21 11:09:05,40.75315538778157,-73.75956168855443,COVID-19 Closure,Completely Locked
Loreto Playground,pg,X,2020-05-21 11:09:59,40.848792819995516,-73.85220176146963,COVID-19 Closure,Completely Locked
Dinapoli Plgd,pg,B,2020-05-21 11:05:40,40.63092856049085,-73.89283031666974,COVID-19 Closure,Completely Locked
East Elmhurst Playground,pg,Q,2020-05-21 11:08:59,40.7657287245674,-73.87163649279604,COVID-19 Closure,Partially Locked
Lewis Playground,pg,B,2020-05-21 11:07:01,40.69545699694889,-73.93791356821124,COVID-19 Closure,Completely Locked
Robert L. Clinkscales Playground and Community Garden,pg,M,2020-05-21 11:07:57,40.82254889079353,-73.9399028444458,COVID-19 Closure,Completely Locked
Herbert Von King Park,pg,B,2020-05-21 12:52:46,40.690128474412816,-73.94644118011509,COVID-19 Closure,Completely Locked
Murray Playground,pg,Q,2020-05-21 11:08:32,40.74717015534552,-73.94861077966216,COVID-19 Closure,Partially Locked
Jackie Robinson Park Playground,pg,B,2020-05-21 11:06:36,40.68022187499779,-73.92755469784841,COVID-19 Closure,Completely Locked
Railroad Playground,pg,B,2020-05-21 11:06:32,40.64904283513569,-73.9138834398006,COVID-19 Closure,Partially Locked
St Mary's Playground East,pg,X,2020-05-21 11:09:41,40.810364449542426,-73.91049045022089,COVID-19 Closure,Partially Locked
Playground,pg,X,2020-05-21 11:09:55,40.88121759749811,-73.90074572141768,COVID-19 Closure,Not Lockable
North Pacific Playground,pg,B,2020-05-21 11:06:53,40.68522607847544,-73.98209010556512,COVID-19 Closure,Completely Locked
Marx Brothers Playground,pg,M,2020-05-21 11:10:18,40.78433520699544,-73.94616901070847,COVID-19 Closure,Partially Locked
Dry Harbor Playground,pg,Q,2020-05-21 11:08:04,40.702456799202444,-73.86763321364178,COVID-19 Closure,Partially Locked
Anne Loftus Plgd,pg,M,2020-05-21 11:07:10,40.864997460756626,-73.9291780144028,COVID-19 Closure,Completely Locked
Abyssinian Tot Lot,pg,M,2020-05-21 11:07:55,40.817138572175324,-73.9409349785114,COVID-19 Closure,Completely Locked
Greenpoint Playground,pg,B,2020-05-21 11:05:43,40.735807077533075,-73.95893796421426,COVID-19 Closure,Completely Locked
Sol Bloom Playground,pg,M,2020-05-21 11:07:49,40.789784225518595,-73.96878616173191,COVID-19 Closure,Completely Locked
Albert J. Parham Playground,pg,B,2020-05-21 11:06:23,40.69028746850178,-73.97066917487507,COVID-19 Closure,Completely Locked
Morningside Park,pg,M,2020-05-21 11:07:15,40.801925898549214,-73.95993194336737,COVID-19 Closure,Partially Locked
Gertrude Ederle Playground,pg,M,2020-05-21 11:10:17,40.77127081252856,-73.98860424474317,COVID-19 Closure,Completely Locked
Joseph C. Sauer Park,pg,M,2020-05-21 11:07:29,40.728218007606,-73.97992033756003,COVID-19 Closure,Completely Locked
American Playground,pg,B,2020-05-21 11:05:37,40.728585809805594,-73.95802243266704,COVID-19 Closure,Completely Locked
Austin J. McDonald Playground,pg,R,2020-05-21 11:09:19,40.62939010459365,-74.11501251278202,COVID-19 Closure,Completely Locked
Ewen Playground,pg,X,2020-05-21 11:10:33,40.88312837179205,-73.90986200486039,COVID-19 Closure,Completely Locked
Glenwood Playground,pg,B,2020-05-21 11:06:19,40.63651070988111,-73.9201988650394,COVID-19 Closure,Completely Locked
Adventure Plgd,pg,M,2020-05-21 11:07:12,40.83634839365128,-73.93671219240059,COVID-19 Closure,Completely Locked
Kaltenmeier Playground,pg,R,2020-05-21 11:09:19,40.61471312352358,-74.06870898399839,COVID-19 Closure,Completely Locked
Morris Mesa,pg,X,2020-05-21 11:09:53,40.84530316782472,-73.90957858102793,COVID-19 Closure,Completely Locked
Coogan's Bluff Playground,pg,M,2020-05-21 11:07:11,40.83163182431649,-73.94000696247268,COVID-19 Closure,Completely Locked
Washington Hall Park,pg,B,2020-05-21 11:06:12,40.695244082862324,-73.9666142876403,COVID-19 Closure,Completely Locked
Arverne Playground,pg,Q,2020-05-21 11:08:45,40.59288791869831,-73.78540075450654,COVID-19 Closure,Completely Locked
Vinland Plgd,pg,B,2020-05-21 11:05:51,40.61747365788324,-74.04001746215371,COVID-19 Closure,Not Lockable
Marble Hill Playground,pg,X,2020-05-21 11:10:04,40.877817994802385,-73.90808875704839,COVID-19 Closure,Partially Locked
South Rochdale Playground,pg,Q,2020-05-21 11:09:08,40.67404502605311,-73.76891851416711,COVID-19 Closure,Partially Locked
Marion Hopkinson Playground,pg,B,2020-05-21 11:05:55,40.681763394163504,-73.91328108643027,COVID-19 Closure,Completely Locked
East 96th St Plgd,pg,M,2020-05-21 11:07:05,40.78777678393522,-73.95660330816652,COVID-19 Closure,Completely Locked
Castlewood Playground,pg,Q,2020-05-21 11:08:49,40.749995001844084,-73.72063383565543,COVID-19 Closure,Completely Locked
Lieutenant John H. Martinson Playground,pg,R,2020-05-21 11:09:25,40.53690078845679,-74.1626192242578,COVID-19 Closure,Completely Locked
Roy Wilkins Park Playground,pg,Q,2020-05-21 11:09:12,40.68585258843019,-73.77040386830576,COVID-19 Closure,Not Lockable
Ennis Playground,pg,B,2020-05-21 11:05:53,40.6707361691877,-73.99357315475815,COVID-19 Closure,Completely Locked
Henry M Jackson Playground,pg,M,2020-05-21 11:10:16,40.71395366891677,-73.98168112925228,COVID-19 Closure,Completely Locked
Washington Park,pg,X,2020-05-21 11:10:12,40.8557049136753,-73.89344361892036,COVID-19 Closure,Completely Locked
Pelican Bay Plgd,pg,X,2020-05-21 11:09:40,40.868036358310455,-73.79345214901174,COVID-19 Closure,Completely Locked
Hippo Plgd,pg,M,2020-05-21 11:07:19,40.79305862164381,-73.97820891682592,COVID-19 Closure,Completely Locked
Midland Playground,pg,R,2020-05-21 11:10:19,40.574900248794975,-74.098808665886,COVID-19 Closure,Completely Locked
Bridge Park,pg,B,2020-05-21 11:06:14,40.700820031843186,-73.98535126689617,COVID-19 Closure,Completely Locked
Evergreen Playground,pg,B,2020-05-21 11:06:48,40.68597490745017,-73.91096326792437,COVID-19 Closure,Completely Locked
Southwest Plgd,pg,X,2020-05-21 11:09:45,40.88672288447655,-73.8983522925338,COVID-19 Closure,Completely Locked
Seaside Playground,pg,Q,2020-05-21 11:09:08,40.58058236055978,-73.83103766536544,COVID-19 Closure,Completely Locked
Farm Playground,pg,Q,2020-05-21 11:08:37,40.73629242629045,-73.77762226862761,COVID-19 Closure,Partially Locked
Hunter's Point South Playground (South),pg,Q,2020-05-21 11:10:34,40.74010544435849,-73.96029913167612,COVID-19 Closure,Completely Locked
Corporal John A. Seravalli Playground,pg,M,2020-05-21 11:07:47,40.73898777318035,-74.00446732734724,COVID-19 Closure,Partially Locked
Crowley Playground,pg,Q,2020-05-21 11:08:57,40.729454586085424,-73.880118422406,COVID-19 Closure,Completely Locked
Jacob Javits Plgd,pg,M,2020-05-21 11:07:10,40.85882362601722,-73.9346150786823,COVID-19 Closure,Completely Locked
Benninger Playground,pg,Q,2020-05-21 11:08:10,40.707103648996245,-73.89845776319068,COVID-19 Closure,Completely Locked
Friends Field,pg,B,2020-05-21 11:06:56,40.61864183103399,-73.97258887667317,COVID-19 Closure,Completely Locked
"Phil ""Scooter"" Rizzuto Park",pg,Q,2020-05-21 11:08:30,40.694257210965425,-73.82194246096871,COVID-19 Closure,Partially Locked
Parkside Playground,pg,X,2020-05-21 11:09:58,40.868632567563786,-73.86808184641339,COVID-19 Closure,Not Lockable
East Springfield Playground,pg,Q,2020-05-21 11:09:06,40.698736062835906,-73.74004938714423,COVID-19 Closure,Partially Locked
Harvard Playground,pg,Q,2020-05-21 11:08:25,40.70936950904934,-73.78167353163634,COVID-19 Closure,Completely Locked
MacArthur Playground,pg,M,2020-05-21 11:07:50,40.752179794004,-73.96511753921995,COVID-19 Closure,Completely Locked
Dodger Playground,pg,B,2020-05-21 11:05:56,40.664983584990715,-73.95236841864265,COVID-19 Closure,Completely Locked
Remsen Playground,pg,B,2020-05-21 11:06:55,40.64203150686178,-73.9075718203052,COVID-19 Closure,Completely Locked
Montbellier Park,pg,Q,2020-05-21 11:09:03,40.67366315978643,-73.7567706377545,COVID-19 Closure,Not Lockable
Twenty-Four Sycamores Park,pg,M,2020-05-21 11:07:28,40.75940224218171,-73.95881050160963,COVID-19 Closure,Completely Locked
Charybdis Playground,pg,Q,2020-05-21 11:07:59,40.779816923379634,-73.92243884443543,COVID-19 Closure,Completely Locked
Gonzalo Plasencia Playground,pg,B,2020-05-21 11:06:08,40.652254060020795,-74.00806096014698,COVID-19 Closure,Completely Locked
Mentone Playground,pg,Q,2020-05-21 11:10:26,40.66623094940307,-73.74288409011237,COVID-19 Closure,Completely Locked
East 72nd St Plgd,pg,M,2020-05-21 11:07:02,40.77203907510168,-73.967876678849,COVID-19 Closure,Completely Locked
Lanett Playground,pg,Q,2020-05-21 11:09:06,40.599511622123764,-73.74435291868815,COVID-19 Closure,Completely Locked
Alexander Hamilton Playground,pg,M,2020-05-21 11:07:12,40.82309371852732,-73.95116789745151,COVID-19 Closure,Completely Locked
Sakura Park,pg,M,2020-05-21 11:07:23,40.81291607181284,-73.96253751273696,COVID-19 Closure,Partially Locked
Imagination Playground at Betsy Head,pg,B,2020-05-21 11:05:38,40.66407505612062,-73.9118521695445,COVID-19 Closure,Completely Locked
Playground One,pg,M,2020-05-21 11:07:38,40.712275395538576,-73.99761186905135,COVID-19 Closure,Completely Locked
Starlight Park Playground,pg,X,2020-05-21 11:09:52,40.834373989347455,-73.8820320094127,COVID-19 Closure,Partially Locked
Mae Grant Playground,pg,M,2020-05-21 11:07:42,40.792469308207465,-73.94962355905972,COVID-19 Closure,Completely Locked
Fox Playground,pg,B,2020-05-21 11:06:21,40.632887131467754,-73.92402490170589,COVID-19 Closure,Completely Locked
Soundview Playground,pg,X,2020-05-21 11:10:35,40.81819173351976,-73.87053880353446,COVID-19 Closure,Completely Locked
Plgd One Fifty Two CLII,pg,M,2020-05-21 11:07:06,40.828198291806636,-73.9397270327655,COVID-19 Closure,Completely Locked
Mount Hope Playground,pg,X,2020-05-21 11:10:10,40.85020604623722,-73.90952596761933,COVID-19 Closure,Completely Locked
Williamsbridge Oval,pg,X,2020-05-21 11:09:47,40.878606385638086,-73.87714657651055,COVID-19 Closure,Completely Locked
Harmony Playground,pg,B,2020-05-21 11:05:50,40.66354163685454,-73.9769926906666,COVID-19 Closure,Completely Locked
Colden Playground,pg,Q,2020-05-21 11:08:53,40.77015015641377,-73.82699866319749,COVID-19 Closure,Completely Locked
Bay 8 Playground,pg,B,2020-05-21 02:41:00,40.606789517408714,-74.01619801789985,COVID-19 Closure,Completely Locked
Leon S Kaiser Playground,pg,B,2020-05-21 11:10:31,40.578196438047165,-73.99535283290598,COVID-19 Closure,Completely Locked
Queens Valley Playground,pg,Q,2020-05-21 11:08:36,40.721776601987834,-73.82399404842046,COVID-19 Closure,Completely Locked
Vincent F. Albano Jr. Playground,pg,M,2020-05-21 11:07:52,40.741930806028314,-73.97843761329177,COVID-19 Closure,Completely Locked
DeSalvio Playground,pg,M,2020-05-21 11:07:44,40.721627236577,-73.99622056159414,COVID-19 Closure,Completely Locked
"Martin Luther King, Jr. Playground",pg,M,2020-05-21 11:07:39,40.80045513359205,-73.95023374409388,COVID-19 Closure,Partially Locked
La Guardia Playground,pg,B,2020-05-21 11:10:20,40.70991500503356,-73.95917250215956,COVID-19 Closure,Completely Locked
Rainey Park Playground,pg,Q,2020-05-21 11:08:11,40.76566329538724,-73.94136983303204,COVID-19 Closure,Not Lockable
Playground One Thirty Four CXXXIV,pg,X,2020-05-21 11:10:23,40.803583522673065,-73.91821831664133,COVID-19 Closure,Completely Locked
Nicholas Naquan Heyward Jr. Park,pg,B,2020-05-21 11:06:17,40.68465952210192,-73.9882634861491,COVID-19 Closure,Partially Locked
Purple Playground,pg,B,2020-05-21 11:06:24,40.66317430837572,-73.98982428639522,COVID-19 Closure,Completely Locked
Roebling Playground,pg,B,2020-05-21 11:06:27,40.706112517254326,-73.96228234059411,COVID-19 Closure,Completely Locked
Sobel Court Park,pg,R,2020-05-21 11:09:30,40.61479777192531,-74.08322829516628,COVID-19 Closure,Completely Locked
Marconi Park,pg,Q,2020-05-21 11:08:28,40.69317249688936,-73.79585112276818,COVID-19 Closure,Partially Locked
Hill & Dale Playground,pg,X,2020-05-21 11:09:34,40.837357264674495,-73.89064942604864,COVID-19 Closure,Not Lockable
Courtney Callender Playground,pg,M,2020-05-21 11:07:34,40.810115167769666,-73.93997742498641,COVID-19 Closure,Completely Locked
Rockaway Playground - N,pg,Q,2020-05-21 11:08:33,40.58539979043849,-73.80860052120337,COVID-19 Closure,Completely Locked
Mosholu Playground,pg,X,2020-05-21 11:10:04,40.87279003343103,-73.88296859659455,COVID-19 Closure,Completely Locked
Louis C. Moser Playground,pg,Q,2020-05-21 11:08:58,40.76270463819831,-73.8920636229262,COVID-19 Closure,Completely Locked
Washington Market Park,pg,M,2020-05-21 11:07:56,40.717050558770474,-74.01104731538418,COVID-19 Closure,Completely Locked
Dome Playground,pg,B,2020-05-21 11:06:00,40.63844822718989,-73.98063189080365,COVID-19 Closure,Partially Locked
Lakeview Lane Playground,pg,Q,2020-05-21 11:07:59,40.67772779557636,-73.78236503509993,COVID-19 Closure,Completely Locked
Arcilla Playground,pg,X,2020-05-21 11:10:08,40.82729461229759,-73.91453069454563,COVID-19 Closure,Completely Locked
Playground For All Children,pg,Q,2020-05-21 11:08:20,40.74118810198358,-73.84895366532423,COVID-19 Closure,Completely Locked
Mullaly Plgd (2),pg,X,2020-05-21 11:09:38,40.8342762183861,-73.92335523430893,COVID-19 Closure,Completely Locked
Claremont,pg,M,2020-05-21 11:07:19,40.81504194595486,-73.9620833112149,COVID-19 Closure,Completely Locked
Grace Playground,pg,B,2020-05-21 11:05:51,40.67188242569933,-73.89450017182706,COVID-19 Closure,Completely Locked
Mt. Morris East,pg,M,2020-05-21 11:07:16,40.80329122292206,-73.94328844625036,COVID-19 Closure,Completely Locked
Pfc Norton Playground,pg,B,2020-05-21 11:06:07,40.61463671058221,-73.94497009980635,COVID-19 Closure,Completely Locked
Louis Armstrong Playground,pg,Q,2020-05-21 11:09:07,40.75475078252132,-73.8553087514092,COVID-19 Closure,Completely Locked
Nathan Straus Playground,pg,M,2020-05-21 11:07:48,40.719658017469314,-73.9841680274137,COVID-19 Closure,Completely Locked
Equity Playground,pg,Q,2020-05-21 11:08:12,40.69172378651618,-73.85341614756797,COVID-19 Closure,Partially Locked
Carter G. Woodson Children's Park,pg,B,2020-05-21 11:06:58,40.66823796927114,-73.90582698398943,COVID-19 Closure,Completely Locked
Callahan-Kelly Playground,pg,B,2020-05-21 11:06:12,40.67838532126272,-73.90582822917736,COVID-19 Closure,Completely Locked
Richman (Echo) Park Upper,pg,X,2020-05-21 11:09:36,40.84958675970502,-73.90191027147529,COVID-19 Closure,Completely Locked
Tiffany Playground,pg,X,2020-05-21 11:10:02,40.82454572073554,-73.8941536709528,COVID-19 Closure,Completely Locked
Sunset Park Playground,pg,B,2020-05-21 11:05:51,40.64767850656325,-74.00457956783633,COVID-19 Closure,Completely Locked
Hoffman Park,pg,Q,2020-05-21 11:08:57,40.732814654337595,-73.8713360615312,COVID-19 Closure,Partially Locked
Rainbow Playground,pg,B,2020-05-21 11:06:28,40.640414731948034,-74.01113153760475,COVID-19 Closure,Completely Locked
Chester Playground,pg,B,2020-05-21 11:06:55,40.66877795615999,-73.91219217552003,COVID-19 Closure,Completely Locked
Wright Brothers Playground,pg,M,2020-05-21 11:07:46,40.83156870129957,-73.94150369235838,COVID-19 Closure,Completely Locked
John Jay Park,pg,M,2020-05-21 11:07:14,40.76954113081193,-73.94949284729812,COVID-19 Closure,Partially Locked
Cypress Hills Playground,pg,B,2020-05-21 11:05:54,40.6707001799539,-73.87119967401219,COVID-19 Closure,Completely Locked
Playground 286,pg,B,2020-05-21 11:06:41,40.59073210857797,-73.9383362481649,COVID-19 Closure,Completely Locked
Seth Low Playground/ Bealin Square,pg,B,2020-05-21 11:05:54,40.60854525801554,-73.98602436614726,COVID-19 Closure,Completely Locked
Seven Gables Playground,pg,Q,2020-05-21 11:08:07,40.7438685253691,-73.76610327334569,COVID-19 Closure,Partially Locked
Private William Gray Playground,pg,Q,2020-05-21 11:09:10,40.75787704008547,-73.87092755800535,COVID-19 Closure,Completely Locked
Hot Spot Tot Lot,pg,B,2020-05-21 11:06:09,40.63102296449947,-73.95675056141285,COVID-19 Closure,Completely Locked
Ancient Plgd,pg,M,2020-05-21 11:07:04,40.78084912347188,-73.96175118864154,COVID-19 Closure,Completely Locked
Fordham Landing Playground,pg,X,2020-05-21 11:10:24,40.86336731169044,-73.91028042000406,COVID-19 Closure,Completely Locked
Elmhurst Park,pg,Q,2020-05-21 11:09:14,40.730144539213356,-73.88496050938579,COVID-19 Closure,Completely Locked
Newtown Barge Playground,pg,B,2020-05-21 11:10:27,40.73592071658703,-73.96096391011798,COVID-19 Closure,Completely Locked
Greenwood Playground,pg,B,2020-05-21 11:05:57,40.650716738125986,-73.97651899869719,COVID-19 Closure,Completely Locked
Midland Playground,pg,R,2020-05-21 11:10:33,40.568603430345895,-74.0911379129618,COVID-19 Closure,Partially Locked
Lozada Playground,pg,X,2020-05-21 11:09:52,40.80777141490889,-73.92500072215614,COVID-19 Closure,Completely Locked
Washington Square Park,pg,M,2020-05-21 11:07:25,40.73105379430035,-73.99893252641668,COVID-19 Closure,Completely Locked
Briarwood Playground,pg,Q,2020-05-21 11:09:01,40.71065269734885,-73.81080527374299,COVID-19 Closure,Partially Locked
Whitestone Playground,pg,Q,2020-05-21 11:08:51,40.79188011815939,-73.80809766003888,COVID-19 Closure,Completely Locked
Slattery Playground,pg,X,2020-05-21 11:09:44,40.85728394633679,-73.89831637283282,COVID-19 Closure,Completely Locked
Davidson Playground,pg,X,2020-05-21 11:10:15,40.85510831956887,-73.90766638360328,COVID-19 Closure,Completely Locked
Webster Playground,pg,X,2020-05-21 11:10:01,40.85939829451661,-73.89307976115282,COVID-19 Closure,Completely Locked
Ten Mile River Plgd,pg,M,2020-05-21 11:07:33,40.829925200119845,-73.95224102606947,COVID-19 Closure,Completely Locked
Locust Manor Playground,pg,Q,2020-05-21 11:08:49,40.68574483631508,-73.75636602466213,COVID-19 Closure,Not Lockable
Hilton White Playground,pg,X,2020-05-21 11:09:48,40.82279296493902,-73.90738474379731,COVID-19 Closure,Completely Locked
Vinmont Veteran Park,pg,X,2020-05-21 11:09:55,40.90206244092975,-73.90484410589606,COVID-19 Closure,Completely Locked
Auburndale Playground,pg,Q,2020-05-21 11:09:04,40.76601297458905,-73.79420398419514,COVID-19 Closure,Completely Locked
The Painter's Playground,pg,Q,2020-05-21 11:08:45,40.72060008824243,-73.85980013552106,COVID-19 Closure,Completely Locked
Garden Playground,pg,B,2020-05-21 11:50:52,40.70110665943727,-73.93851597921929,COVID-19 Closure,Completely Locked
Carver Playground,pg,B,2020-05-21 11:06:52,40.68044781703693,-73.9203110287976,COVID-19 Closure,Completely Locked
Haviland Playground,pg,X,2020-05-21 11:10:28,40.82904299380164,-73.85861719668488,COVID-19 Closure,Completely Locked
PS 278 Plgd,pg,B,2020-05-21 11:05:46,40.60724908818023,-73.93835912050525,COVID-19 Closure,Completely Locked
I Am Park,pg,X,2020-05-21 11:10:35,40.81131356616165,-73.91025416225554,COVID-19 Closure,Partially Locked
Grand Playground,pg,X,2020-05-21 11:10:10,40.855841879504794,-73.90729794201764,COVID-19 Closure,Completely Locked
Nelson Rockefeller Playground,pg,M,2020-05-21 11:07:53,40.716845279168524,-74.01663651903074,COVID-19 Closure,Partially Locked
Mahoney Playground,pg,R,2020-05-21 11:09:17,40.64375603067635,-74.08573340679023,COVID-19 Closure,Completely Locked
Nelson Playground,pg,X,2020-05-21 11:10:00,40.83508376524812,-73.92668179042828,COVID-19 Closure,Completely Locked
Ogden Plimpton Playground,pg,X,2020-05-21 11:10:13,40.84199624624609,-73.92376066918669,COVID-19 Closure,Completely Locked
Brighton Playground,pg,B,2020-05-21 11:06:06,40.575162157133214,-73.96513531737067,COVID-19 Closure,Completely Locked
Corporal Thompson Playground,pg,R,2020-05-21 11:09:28,40.63894104940415,-74.11805292117842,COVID-19 Closure,Not Lockable
Tremont Plgd (2),pg,X,2020-05-21 11:09:33,40.84443584515454,-73.8945681785893,COVID-19 Closure,Completely Locked
Brady Plgd,pg,X,2020-05-21 11:09:31,40.851391396287646,-73.86879873066249,COVID-19 Closure,Completely Locked
Saul Weprin Playground,pg,Q,2020-05-21 11:08:40,40.74775132444976,-73.77613417367007,COVID-19 Closure,Partially Locked
Four Winds Playground,pg,Q,2020-05-21 11:08:09,40.742664715626226,-73.80818476594429,COVID-19 Closure,Completely Locked
Railroad Park,pg,X,2020-05-21 11:09:37,40.825135496430505,-73.91507809684497,COVID-19 Closure,Completely Locked
Tot Lot One Hundred And Sixteen,pg,M,2020-05-21 11:07:20,40.809610731999044,-73.96549085479666,COVID-19 Closure,Completely Locked
South Pacific Playground,pg,B,2020-05-21 11:06:01,40.67565721347401,-73.92019781444165,COVID-19 Closure,Completely Locked
Juniper South Playground,pg,Q,2020-05-21 11:08:23,40.71845598805235,-73.8827554863334,COVID-19 Closure,Completely Locked
Mother Cabrini Park,pg,B,2020-05-21 11:06:57,40.68440812820359,-74.00470505809359,COVID-19 Closure,Completely Locked
The Big Park,pg,R,2020-05-21 11:09:23,40.63067864560888,-74.16499648041099,COVID-19 Closure,Completely Locked
Peters Field,pg,Q,2020-05-21 11:08:54,40.706543490241714,-73.77459271167578,COVID-19 Closure,Not Lockable
Admiral Triangle,pg,B,2020-05-21 11:06:08,40.67691052153183,-74.00105712210463,COVID-19 Closure,Completely Locked
Patrick O'Rourke Playground,pg,B,2020-05-21 11:06:34,40.61929655714463,-74.01444039003997,COVID-19 Closure,Completely Locked
Luther Gulick Park,pg,M,2020-05-21 11:07:17,40.71573081296455,-73.98139696745562,COVID-19 Closure,Completely Locked
Joseph Austin Playground,pg,Q,2020-05-21 11:09:03,40.71551403410043,-73.80138598219385,COVID-19 Closure,Partially Locked
Alley Athletic Playground,pg,Q,2020-05-21 11:07:57,40.73940105285009,-73.73432377493528,COVID-19 Closure,Partially Locked
Bayswater Playground,pg,Q,2020-05-21 11:08:00,40.59885263800302,-73.76695908781078,COVID-19 Closure,Partially Locked
Fountain Of Youth Playground,pg,X,2020-05-21 11:10:09,40.813765170183295,-73.90526369232575,COVID-19 Closure,Completely Locked
Classic Plgd,pg,M,2020-05-21 11:07:18,40.783371957280615,-73.98619716134192,COVID-19 Closure,Partially Locked
Joyce Kilmer Park,pg,X,2020-05-21 11:09:36,40.82965836310632,-73.92194688990507,COVID-19 Closure,Not Lockable
Park Slope Playground,pg,B,2020-05-21 11:06:45,40.67692065398832,-73.97878703642043,COVID-19 Closure,Completely Locked
Aesop Park,pg,R,2020-05-21 11:09:18,40.50948964934795,-74.23008698194863,COVID-19 Closure,Completely Locked
Jennie Jerome Playground,pg,X,2020-05-21 11:09:53,40.845519527650076,-73.91347557984518,COVID-19 Closure,Completely Locked
Saturn Play Equipment,pg,R,2020-05-21 11:09:15,40.62714336083229,-74.12116223123944,COVID-19 Closure,Completely Locked
Leif Ericson Park Playground,pg,B,2020-05-21 11:05:45,40.63126953596193,-74.01265677333946,COVID-19 Closure,Completely Locked
Samuel N. Bennerson 2nd Playground,pg,M,2020-05-21 11:07:36,40.77382322959232,-73.98714802838056,COVID-19 Closure,Completely Locked
Annunciation Playground,pg,M,2020-05-21 11:07:02,40.81854297930551,-73.95186971535111,COVID-19 Closure,Completely Locked
Maple Playground,pg,Q,2020-05-21 11:08:35,40.75597757184256,-73.8262600194642,COVID-19 Closure,Completely Locked
Lt. Michael R. Davidson Playground,pg,Q,2020-05-21 11:10:31,40.74865716979833,-73.9135101287059,COVID-19 Closure,Completely Locked
Utopia Playground,pg,Q,2020-05-21 11:08:40,40.73076505588563,-73.79220057412752,COVID-19 Closure,Completely Locked
Benson Playground,pg,B,2020-05-21 11:06:33,40.60217127095784,-74.00235001717002,COVID-19 Closure,Completely Locked
Van Alst Playground,pg,Q,2020-05-21 11:08:47,40.770401113851314,-73.9282482943692,COVID-19 Closure,Completely Locked
Crack Is Wack Playground,pg,M,2020-05-21 11:10:25,40.8043586737293,-73.93177320489765,COVID-19 Closure,Completely Locked
Weeksville Playground,pg,B,2020-05-21 11:05:53,40.67717586853414,-73.91952459980861,COVID-19 Closure,Completely Locked
William Sheridan Playground,pg,B,2020-05-21 11:05:56,40.715307898454654,-73.96390723289443,COVID-19 Closure,Completely Locked
Mott Playground,pg,X,2020-05-21 11:09:50,40.83107392845389,-73.91483552985238,COVID-19 Closure,Completely Locked
Marlboro Playground,pg,B,2020-05-21 11:06:32,40.59146063899015,-73.98081105503405,COVID-19 Closure,Completely Locked
Ida Court,pg,R,2020-05-21 11:09:26,40.53850944917768,-74.18668772752784,COVID-19 Closure,Completely Locked
